Vardas,Pavardė,Gimtadienis,Vardadieniai,Pastabos
Kantrimas,Kučinskas,1971-09-08,,
Blažys,Kučinskas,1951-02-17,,
Ganvilė,Voverienė,1954-10-14,,
Helga,Katinaitė,1945-06-09,,
Fabijonas,Svetkovskis,1934-05-10,,
Ona,Vielienė,1933-05-24,,
Jaunius,Antanaitis,1986-04-08,,
Mantilė,Garnelytė,1937-04-14,,
Lidija,Bepirštienė,1971-01-15,,
Vilma,Naujokaitytė,1951-03-01,,
Sikstas,Gomai,1971-12-21,,
Anelė,Blažytė,1938-07-22,,
Žaneta,Puraitė,1969-08-12,,
Leonas,Gurnys,1959-03-14,,
Žyvilė,Kerulytė,1987-11-13,,
Aurora,Valaitienė,1980-03-15,,
Ąžuolas,Matakas,1998-01-13,,
Zita,Kiverytė,1987-12-12,,
Vita,Antanavičiūtė,1967-02-02,,
Žymantė,Žarskuvienė,1956-06-17,,
Butautas,Gomai,1945-03-17,,
Klotilda,Vienėiliauskienė,1991-07-07,,
Marcijona,Klietkuvienė,1938-09-09,,
Kasijonas,Stasiūnaitis,1991-09-25,,
Sergijus,Baltrūnas,1937-04-05,,
Ambraziejus,Narijauskas,1970-06-01,,
Donatas,Žilinskas,1984-09-08,,
Julijona,Marozaitė,2000-03-10,,
Kantvydė,Macienė,1961-06-15,,
Joviltas,Girdauskai,1945-11-06,,
Eivilitas,Lapinskas,1958-07-07,,
Tautvydė,Urbonienė,1961-06-15,,
Jogaila,Stanulionienė,2000-08-17,,
Jogundė,Virbickienė,1993-11-08,,
Rufinas,Darbutas,1962-01-28,,
Audra,Voverienė,1981-01-24,,
Faustinas,Blažys,1980-08-12,,
Daugvilė,Vienėiliauskienė,1996-11-12,,
Polė,Karpavičiūtė,1981-02-04,,
Sigitas,Mostavičius,1988-02-14,,
Daugirutis,Urbonas,1965-01-27,,
Ginbutas,Pavalkis,1989-02-05,,
Teodoras,Šatraitis,1992-09-08,,
Dargaudas,Jablonskas,1978-06-22,,
Kolumbas,Jankauskas,1986-11-16,,
Irmgarda,Stukienė,1984-10-14,,
Julita,Marozienė,1930-11-07,,
Tautas,Kutelis,1966-05-07,,
Timotiejus,Pečkaitis,1958-11-28,,
Anupras,Senkevičius,1985-07-30,,
Saulė,Šatraitytė,1930-01-31,,
Audrė,Kliausytė,1978-06-22,,
Liucilė,Jastramskienė,1945-03-17,,
Pranciška,Šatraitytė,2000-06-05,,
Damijonas,Karsokas,1943-08-02,,
Zacharijas,Baltrūnas,1976-01-19,,
Klodas,Kujelis,1971-04-14,,
Jūra,Purienė,1951-12-31,,
Matilda,Šernienė,1961-12-29,,
Eigintė,Voverienė,1936-08-03,,
Gedgaudas,Navickas,1960-06-20,,
Baniutė,Streikuvienė,1981-10-20,,
Miglė,Kvietkauskaitė,1994-01-02,,
Paulina,Urbonavičienė,1947-06-18,,
Gantautė,Urbonavičiūtė,1999-04-09,,
Mindaugas,Vimuntis,1934-12-14,,
Vilma,Šernienė,1961-04-14,,
Eivilitas,Arbačiauskas,1952-12-24,,
Otonas,Ungurys,1957-06-04,,
Kantrimė,Bočytė,1979-10-30,,
Artūras,Lekavičius,2002-04-14,,
Henrikas,Antanaitis,1994-10-16,,
Gratas,Dokalskis,1980-09-22,,
Tautginas,Baniulytės,1989-11-07,,
Klara,Petrulienė,1938-01-06,,
Gytė,Drazdienė,1951-06-23,,
Žymantė,Mostavičiūtė,1988-07-08,,
Romana,Kauneckaitė,1987-08-10,,
Luiza,Jurgutaitytė,1995-11-08,,
Romula,Janušaitienė,1998-12-15,,
Visvilas,Butkus,1990-01-19,,
Adelė,Macienė,1999-04-07,,
Žiedė,Šeškaitė,1936-12-20,,
Tautvydė,Samkutė,1967-03-29,,
Cezarijus,Šernas,1981-02-14,,
Jurgina,Jakiūnienė,1976-01-19,,
Adolfas,Rudminas,1934-03-11,,
Achilas,Kuodis,1990-06-29,,
Vydotas,Benevičius,1978-12-29,,
Paulius,Marozas,1951-12-26,,
Tautvydas,Beigeras,1972-12-22,,
Vydenė,Filifavičiūtė,1963-10-26,,
Stasė,Chockevičiūtė,1995-07-04,,
Leonidas,Dičmonas,1955-06-04,,
Eirimė,Astramskaitė,1998-06-04,,
Vilda,Dičmonienė,1979-10-30,,
Daugas,Marozas,1984-08-12,,
Henrika,Grigorevičiūtė,1944-01-31,,
Gerimantė,Butkuvienė,1982-07-01,,
Žyvilė,Ribokaitė,1985-11-16,,
Lukrecija,Urbonaitė,1934-06-25,,
Teklė,Choromanskienė,1963-12-17,,
Ernestas,Drazdas,1975-08-29,,
Gedvilė,Žarskutė,1943-12-06,,
Veronika,Kerulienė,1937-12-11,,
Austėja,Tijūnaitienė,1987-03-16,,
Norgaudas,Klietkus,1948-10-11,,
Jostautė,Garnelienė,1940-07-03,,
Gaudrė,Grigorevičiūtė,1999-08-31,,
Venancijus,Rumbutis,1969-02-12,,
Julita,Pavalkienė,1947-06-30,,
Jacinta,Choromanskienė,1966-01-10,,
Virmantas,Jagelavičius,1938-08-07,,
Tautvydė,Kaunackytė,1999-08-02,,
Placidas,Girdauskai,2000-10-02,,
Auksė,Vengrytė,1968-12-28,,
Giedrė,Jurgutaitytė,1978-06-27,,
Ginvilė,Filifavičiūtė,1948-05-31,,
Matilda,Briginaitė,1969-04-13,,
Skalvė,Katinaitė,1990-03-07,,
Norgailė,Kirstukaitė,1990-07-14,,
Jurgita,Pečkaitienė,2002-07-26,,
Sikstas,Ungurys,1979-02-08,,
Dargvilė,Jablonskaitė,1971-09-25,,
Barnabas,Briginas,1942-10-16,,
Germantė,Astramskienė,1969-08-12,,
Stefanija,Chockevičiūtė,1988-01-03,,
Pijonijus,Kuliešius,1961-09-24,,
Arnoldas,Daunoravičius,1965-07-18,,
Kristina,Linkevicienė,1951-11-07,,
Vytautė,Kvietkauskaitė,1986-11-16,,
Juozas,Taraškevičius,1951-05-22,,
Rufas,Opulskis,1983-10-27,,
Julijonas,Gražulis,1993-10-17,,
Violeta,Kutelytė,1940-10-01,,
Alvita,Baubinienė,1969-04-13,,
Girvinas,Jakiūnas,1982-08-19,,
Liudvika,Kaunackienė,1958-08-10,,
Kristina,Tanskienė,1937-12-07,,
Jurgis,Svetkovskis,1966-08-31,,
Lengvenis,Dokalskis,1959-03-20,,
Dargailė,Purienė,1950-12-01,,
Mintė,Beigerienė,1955-04-26,,
Magdalena,Senkevičienė,1992-03-22,,
Krescencijus,Grigorevičius,1935-12-05,,
Martynas,Sakalys,1943-01-05,,
Skalvė,Jastrzembskytė,1947-09-20,,
Vilma,Dokalskienė,1966-08-31,,
Amalija,Digimaitė,1961-06-22,,
Gilvainas,Bartoševičius,1967-06-24,,
Liubartė,Briginaitė,1941-03-16,,
Filomena,Kerulienė,1942-12-05,,
Jovita,Bartkevičiūtė,1997-08-15,,
Veronika,Deonavičiūtė,1971-09-25,,
Modesta,Stanulionytė,1996-12-23,,
Virgilijus,Bondzinskis,1977-04-21,,
Gendrė,Urbonaitė,1990-04-20,,
Milvydė,Pečkaitienė,1930-12-31,,
Dromantas,Mazonas,1951-05-22,,
Jurgina,Bartoševičienė,1958-09-30,,
Tolvydas,Ročkai,1992-02-08,,
Paulė,Šatraitienė,1989-06-25,,
Saugardas,Valaitis,1994-03-22,,
Eitautas,Deonavičius,1958-12-06,,
Hermanas,Daunoravičius,1972-07-31,,
Neris,Stonkus,1965-04-21,,
Kajetonas,Benevičius,1995-09-25,,
Irma,Vielienė,1940-01-22,,
Vygintas,Butkus,1977-04-21,,
Angelas,Ročkai,1975-08-29,,
Mintautas,Tanskis,1947-05-13,,
Angelė,Zabulėnienė,1999-03-31,,
Gutautas,Bajorinas,1946-02-14,,
Demetrija,Kujelienė,1950-06-24,,
Pilypas,Cibulskis,2002-09-22,,
Hilarijus,Norušis,1941-11-25,,
Vygintas,Svetkovskis,1996-12-23,,
Gedvydė,Valaitienė,1954-06-07,,
Eitautas,Bočys,1993-05-15,,
Kasijonas,Dokalskis,1993-08-24,,
Zofija,Klietkuvienė,1965-12-02,,
Vydgailė,Kujelytė,1995-02-21,,
Klara,Ramanauskaitė,1953-02-21,,
Kunigunda,Kandratavičiūtė,1953-04-12,,
Anzelmas,Karpavičius,1980-10-01,,
Julita,Drazdienė,1971-12-21,,
Fridrikas,Dičmonas,1963-10-26,,
Žintautė,Karčauskienė,1985-10-24,,
Lana,Ramanauskienė,1949-01-25,,
Barbora,Šimėnaitė,1962-09-20,,
Raminta,Gražulienė,1961-04-27,,
Vilhelmas,Glazauskas,2000-06-05,,
Joana,Sakalytė,1974-01-13,,
Valdonė,Kujelienė,1963-07-10,,
Vilnė,Pečkaitytė,1957-11-29,,
Danutė,Samkutė,1998-06-23,,
Valdas,Dronga,1934-10-12,,
Kiprijonas,Kelminskas,1942-09-22,,
Raimundas,Zubrickas,1961-08-24,,
Darmantas,Kandratavičius,1936-02-13,,
Ilona,Streikutė,1949-03-06,,
Austėja,Samkutė,1960-04-13,,
Lingailė,Eidrigevičienė,1952-10-09,,
Brigita,Chockevičiūtė,1973-12-22,,
Vygintas,Glazauskas,1999-03-31,,
Milmantė,Kliausienė,2001-12-01,,
Virga,Lapinskaitė,1980-03-30,,
Domantė,Minkštimienė,1949-04-10,,
Anicetas,Dičmonas,1998-10-25,,
Virmantas,Roličius,1935-09-26,,
Krescencija,Jablonskaitė,1997-11-18,,
Pijus,Karčauskis,1956-05-29,,
Jogaila,Astramskienė,1942-05-07,,
Žygaudas,Buteika,1962-09-20,,
Sergijus,Kuodis,1967-03-29,,
Svalia,Šaduikienė,1990-06-02,,
Lionginas,Kaunackis,1996-12-08,,
Faustinas,Adamonis,1994-05-14,,
Skirtautė,Minkštimaitė,2001-02-06,,
Virgaudas,Sidaras,1940-09-18,,
Anastazijus,Cijunaitis,2002-07-30,,
Zita,Važienė,1960-04-29,,
Tautmilė,Kirstukienė,1934-04-11,,
Valys,Jastrzembskis,1930-01-05,,
Gentvila,Jastramskienė,1950-06-24,,
Eimantas,Jankauskas,1930-01-05,,
Pranė,Stanulionytė,1942-08-10,,
Raimundas,Mostavičius,1966-09-15,,
Vytas,Vasiliauskas,1941-10-12,,
Daugvydas,Povilaitis,1952-10-09,,
Jogaila,Garnelienė,1951-08-05,,
Girvydė,Mazonienė,1949-08-09,,
Albertas,Tijūnaitis,1976-03-31,,
Pilypas,Virbickas,1981-01-24,,
Jeronimas,Narijauskas,1938-10-14,,
Fabijonas,Dambrauskas,1948-06-29,,
Gertrūda,Filifavičienė,2002-04-14,,
Luiza,Jurgutaitienė,1946-05-13,,
Rožė,Linkevicienė,1949-08-09,,
Kristoforas,Dronga,1947-05-20,,
Vilmantas,Bajorinas,1964-09-05,,
Agnietė,Petrulienė,1954-07-14,,
Kantrimas,Arbačiauskas,1997-10-26,,
Norgailė,Linkevicienė,1955-04-30,,
Mantilė,Čepaitė,1965-03-31,,
Angelas,Girdauskai,1965-07-19,,
Vincenta,Filifavičiūtė,1985-11-16,,
Aušra,Žemaitienė,1944-07-15,,
Milgedas,Ročkai,1957-02-17,,
Norvaidė,Jablonskienė,1999-04-14,,
Viltautė,Baubinienė,1948-09-06,,
Liudvika,Petratytė,1952-05-23,,
Gailigedas,Vaitkus,1946-09-29,,
Girdenė,Giniatienė,1965-02-13,,
Antanina,Macienė,1966-11-29,,
Saturninas,Gargalskas,1998-06-04,,
Vilmantė,Bajorinaitė,2001-08-16,,
Sintautas,Berndorfas,2001-03-17,,
Valerijus,Baubinas,1937-02-18,,
Dalius,Tanskis,1960-09-25,,
Svirbutas,Kalenda,1968-01-25,,
Justas,Briginas,1932-03-25,,
Ramūnas,Gomai,1963-02-04,,
Edita,Minkštimaitė,2001-12-07,,
Vitalija,Kirstukaitė,1986-04-08,,
Bonifacas,Mazonas,1931-03-15,,
Aleksandras,Šakiniai,1965-05-09,,
Vera,Kvietkauskaitė,1971-09-08,,
Evelina,Garnelytė,1990-06-16,,
Gedmantas,Kaunackis,1946-10-08,,
Gabrielius,Glazauskas,1940-04-16,,
Filomena,Budvytienė,1948-07-07,,
Aleksandras,Pūras,1960-03-25,,
Gendrė,Taraškevičienė,1945-04-12,,
Gražvyda,Bartoševičienė,1999-09-11,,
Vilda,Butminienė,1996-05-16,,
Jogailė,Stančikaitė,1980-12-11,,
Apolonijus,Kurlinkus,1961-06-22,,
Viltautas,Streikus,1976-01-01,,
Hiacinta,Mazonaitė,1995-01-01,,
Joana,Prušinskaitė,1947-09-20,,
Poncijonas,Drakšas,1950-07-08,,
Gina,Norušytė,1997-09-08,,
Marcė,Bartoševičienė,1978-04-27,,
Klara,Stonkutė,1935-06-19,,
Simplicijus,Beigeras,1957-04-23,,
Luiza,Zaleskytė,1979-03-23,,
Kazimieras,Blažys,1939-10-01,,
Matilda,Stančikienė,1998-06-23,,
Gerardas,Vaitkus,1930-07-13,,
Ąžuolas,Karpavičius,1959-10-21,,
Klaudijus,Drazdas,1970-06-17,,
Damijonas,Prušinskas,1957-04-23,,
Joana,Kiverytė,1941-05-25,,
Teklė,Minkštimienė,2001-09-22,,
Jovydas,Dronga,1960-09-25,,
Nona,Adamonienė,1942-12-03,,
Ivona,Gražulienė,2001-06-01,,
Felicijus,Budvytis,1934-03-31,,
Kipras,Vimuntis,1952-12-24,,
Vilė,Baubinienė,1935-09-04,,
Dominykas,Kučinskas,1968-11-02,,
Astijus,Rožėnas,1941-09-18,,
Steponas,Narijauskas,1980-06-03,,
Liucina,Mankevičienė,1979-05-17,,
Gvidas,Bondzinskis,1999-08-21,,
Magdalena,Rudminienė,1967-06-18,,
Norvilė,Mankevičienė,1994-09-07,,
Antanas,Antanavičius,1960-08-12,,
Liudginas,Mankevičius,1942-03-30,,
Teklė,Gražulytė,1990-02-22,,
Mečys,Arbačiauskas,1977-04-15,,
Kamilas,Jakiūnas,1959-04-06,,
Aušrius,Kalenda,1931-02-03,,
Vilmantė,Tijūnaitienė,1997-08-15,,
Ugnė,Roličiūtė,1990-03-07,,
Viltautė,Kliausienė,1939-10-11,,
Juozas,Auksorius,1948-08-01,,
Kintenis,Lapėnas,1984-11-02,,
Vygailė,Kirmelevičiūtė,1931-02-16,,
Jostautas,Bočys,1977-01-25,,
Steponas,Urbonavičius,1986-07-07,,
Dargailė,Žarskutė,1952-01-26,,
Mantvilas,Katinas,1965-07-19,,
Modesta,Linkevičienė,1938-09-09,,
Alvydė,Kuodytė,1971-10-11,,
Valentinas,Puras,1979-02-08,,
Paulius,Jankauskas,1999-06-26,,
Vinfridas,Bajorinas,1943-12-16,,
Gema,Pukelienė,1967-02-02,,
Gedvydė,Lapinskaitė,1975-08-29,,
Vera,Ribokaitė,1958-11-28,,
Diana,Giniatienė,1942-10-16,,
Domantė,Kvietkauskaitė,1988-01-03,,
Žadvainas,Kaunackis,1977-10-13,,
Stefanija,Narijauskaitė,1950-07-30,,
Irma,Butkuvienė,1951-01-26,,
Kamilas,Lapėnas,1931-12-02,,
Ida,Rumbutytė,1971-06-18,,
Dovilė,Vaitėiliauskaitė,1978-03-01,,
Naglis,Mankevičius,1938-07-21,,
Daugailė,Bilbokienė,1997-02-21,,
Gilvilė,Briginaitė,1998-05-04,,
Valdas,Mostavičius,1954-07-14,,
Marijus,Stanulionis,1943-08-17,,
Sintautė,Kvietkauskaitė,1965-03-12,,
Vilgailė,Linkevičiūtė,1999-06-26,,
Nida,Budvytienė,1990-01-19,,
Viktorina,Pranckevičiūtė,1999-03-22,,
Aldona,Mikalainienė,1956-10-16,,
Kirilas,Kalanta,1968-01-15,,
Julita,Brenčiūtė,1981-11-16,,
Ferdinandas,Naujokaitis,1948-07-06,,
Damijonas,Streikus,1990-04-04,,
Tautgailė,Stanulionytė,1931-03-15,,
Milda,Kliausytė,1953-10-25,,
Norgailė,Rumbutytė,1933-09-21,,
Kirilas,Abromavičius,1942-10-16,,
